cand_id,rec_id,job_role,location,source,score,application,screening,interview,offer,hired
C0001,R1,Software Engineer,London,LinkedIn,69,1,1,0,0,0
C0002,R5,HR Specialist,Bristol,Job board,69,1,0,0,0,0
C0003,R4,Software Engineer,Edinburgh,Careers page,55,1,0,0,0,0
C0004,R2,Data Analyst,Edinburgh,Job board,46,1,0,0,0,0
C0005,R2,HR Specialist,London,Job board,53,1,0,0,0,0
C0006,R1,HR Specialist,London,Job board,40,1,1,0,0,0
C0007,R4,HR Specialist,London,LinkedIn,75,1,1,1,0,0
C0008,R2,Software Engineer,Manchester,LinkedIn,69,1,1,1,0,0
C0009,R3,Marketing Associate,Edinburgh,LinkedIn,70,1,0,0,0,0
C0010,R4,HR Specialist,London,LinkedIn,70,1,1,1,1,1
C0011,R2,Data Analyst,London,Job board,63,1,0,0,0,0
C0012,R4,Data Analyst,Bristol,Careers page,52,1,1,0,0,0
C0013,R3,Data Analyst,Manchester,Job board,43,1,1,0,0,0
C0014,R3,Data Analyst,Bristol,LinkedIn,74,1,1,0,0,0
C0015,R1,Software Engineer,Edinburgh,LinkedIn,70,1,1,0,0,0
C0016,R2,HR Specialist,Bristol,Job board,57,1,0,0,0,0
C0017,R1,HR Specialist,London,Careers page,28,1,0,0,0,0
C0018,R1,HR Specialist,London,Careers page,60,1,1,0,0,0
C0019,R1,HR Specialist,Bristol,LinkedIn,70,1,1,1,0,0
C0020,R2,Data Analyst,Manchester,LinkedIn,73,1,1,0,0,0
C0021,R2,Software Engineer,Bristol,LinkedIn,69,1,1,0,0,0
C0022,R3,HR Specialist,Bristol,Careers page,56,1,1,1,0,0
C0023,R3,Software Engineer,Edinburgh,Careers page,57,1,1,1,1,1
C0024,R2,Data Analyst,London,LinkedIn,69,1,0,0,0,0
C0025,R3,Data Analyst,Edinburgh,LinkedIn,70,1,0,0,0,0
C0026,R5,Marketing Associate,London,LinkedIn,69,1,1,0,0,0
C0027,R4,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C0028,R3,Data Analyst,Edinburgh,Careers page,58,1,1,1,0,0
C0029,R1,HR Specialist,Edinburgh,LinkedIn,72,1,1,1,0,0
C0030,R1,Marketing Associate,Edinburgh,Job board,31,1,0,0,0,0
C0031,R2,Software Engineer,London,LinkedIn,71,1,1,1,0,0
C0032,R2,HR Specialist,Manchester,Job board,64,1,1,0,0,0
C0033,R3,HR Specialist,Manchester,LinkedIn,72,1,1,1,0,0
C0034,R5,HR Specialist,London,Careers page,63,1,1,0,0,0
C0035,R1,Marketing Associate,London,Job board,67,1,1,0,0,0
C0036,R4,Data Analyst,Bristol,Job board,75,1,1,0,0,0
C0037,R5,HR Specialist,Edinburgh,Job board,41,1,1,0,0,0
C0038,R1,Software Engineer,London,Job board,38,1,0,0,0,0
C0039,R1,Software Engineer,Edinburgh,LinkedIn,70,1,0,0,0,0
C0040,R1,Marketing Associate,Bristol,LinkedIn,67,1,0,0,0,0
C0041,R1,Software Engineer,Bristol,LinkedIn,71,1,1,0,0,0
C0042,R4,Data Analyst,London,Careers page,63,1,0,0,0,0
C0043,R4,Software Engineer,Bristol,LinkedIn,68,1,1,1,1,1
C0044,R4,Software Engineer,Bristol,Job board,42,1,1,0,0,0
C0045,R1,HR Specialist,London,LinkedIn,67,1,1,1,0,0
C0046,R1,Marketing Associate,Bristol,LinkedIn,71,1,0,0,0,0
C0047,R1,Data Analyst,Edinburgh,LinkedIn,69,1,0,0,0,0
C0048,R4,Marketing Associate,Manchester,LinkedIn,68,1,1,0,0,0
C0049,R1,HR Specialist,London,Job board,31,1,0,0,0,0
C0050,R2,Data Analyst,Bristol,Job board,48,1,1,1,0,0
C0051,R1,HR Specialist,London,LinkedIn,68,1,1,1,1,1
