cand_id,rec_id,job_role,location,source,app_date,score,application,screening,interview,offer,hired
C0001,R1,Software Engineer,London,LinkedIn,2024-10-02,68,1,1,0,0,0
C0002,R5,HR Specialist,Bristol,Job board,2024-07-19,55,1,1,0,0,0
C0003,R4,Software Engineer,Edinburgh,Careers page,2024-02-05,60,1,1,0,0,0
C0004,R2,Data Analyst,Edinburgh,Job board,2024-02-15,47,1,0,0,0,0
C0005,R2,HR Specialist,London,Job board,2024-11-01,42,1,0,0,0,0
C0006,R1,HR Specialist,London,Job board,2024-03-07,69,1,1,1,1,1
C0007,R4,HR Specialist,London,LinkedIn,2024-01-12,67,1,0,0,0,0
C0008,R2,Software Engineer,Manchester,LinkedIn,2024-06-16,69,1,0,0,0,0
C0009,R3,Marketing Associate,Edinburgh,LinkedIn,2024-08-18,72,1,1,1,1,1
C0010,R4,HR Specialist,London,LinkedIn,2024-06-25,65,1,1,0,0,0
C0011,R2,Data Analyst,London,Job board,2024-04-17,78,1,0,0,0,0
C0012,R4,Data Analyst,Bristol,Careers page,2024-06-29,64,1,1,1,0,0
C0013,R3,Data Analyst,Manchester,Job board,2024-06-01,66,1,1,0,0,0
C0014,R3,Data Analyst,Bristol,LinkedIn,2024-08-22,70,1,1,0,0,0
C0015,R1,Software Engineer,Edinburgh,LinkedIn,2024-09-10,69,1,1,0,0,0
C0016,R2,HR Specialist,Bristol,Job board,2024-06-05,57,1,0,0,0,0
C0017,R1,HR Specialist,London,Careers page,2024-11-12,48,1,0,0,0,0
C0018,R1,HR Specialist,London,Careers page,2024-01-31,67,1,1,1,0,0
C0019,R1,HR Specialist,Bristol,LinkedIn,2024-02-21,71,1,1,0,0,0
C0020,R2,Data Analyst,Manchester,LinkedIn,2024-02-24,73,1,1,1,0,0
C0021,R2,Software Engineer,Bristol,LinkedIn,2024-07-29,69,1,1,1,1,1
C0022,R3,HR Specialist,Bristol,Careers page,2024-05-04,61,1,1,1,0,0
C0023,R3,Software Engineer,Edinburgh,Careers page,2024-01-16,63,1,1,1,0,0
C0024,R2,Data Analyst,London,LinkedIn,2024-06-26,69,1,1,0,0,0
C0025,R3,Data Analyst,Edinburgh,LinkedIn,2024-07-13,70,1,1,0,0,0
C0026,R5,Marketing Associate,London,LinkedIn,2024-07-31,67,1,1,0,0,0
C0027,R4,Data Analyst,London,LinkedIn,2024-03-14,72,1,1,0,0,0
C0028,R3,Data Analyst,Edinburgh,Careers page,2024-12-30,73,1,1,1,1,1
C0029,R1,HR Specialist,Edinburgh,LinkedIn,2024-10-28,76,1,1,1,0,0
C0030,R1,Marketing Associate,Edinburgh,Job board,2024-05-26,61,1,0,0,0,0
C0031,R2,Software Engineer,London,LinkedIn,2024-05-21,73,1,1,0,0,0
C0032,R2,HR Specialist,Manchester,Job board,2024-12-05,36,1,0,0,0,0
C0033,R3,HR Specialist,Manchester,LinkedIn,2024-11-19,69,1,1,0,0,0
C0034,R5,HR Specialist,London,Careers page,2024-08-28,42,1,1,0,0,0
C0035,R1,Marketing Associate,London,Job board,2024-03-18,46,1,1,1,1,1
C0036,R4,Data Analyst,Bristol,Job board,2024-01-12,44,1,0,0,0,0
C0037,R5,HR Specialist,Edinburgh,Job board,2024-09-20,72,1,0,0,0,0
C0038,R1,Software Engineer,London,Job board,2024-05-29,69,1,1,1,1,0
C0039,R1,Software Engineer,Edinburgh,LinkedIn,2024-09-14,70,1,1,0,0,0
C0040,R1,Marketing Associate,Bristol,LinkedIn,2024-04-29,67,1,0,0,0,0
C0041,R1,Software Engineer,Bristol,LinkedIn,2024-11-14,66,1,1,0,0,0
C0042,R4,Data Analyst,London,Careers page,2024-05-14,42,1,1,0,0,0
C0043,R4,Software Engineer,Bristol,LinkedIn,2024-10-20,66,1,1,1,0,0
C0044,R4,Software Engineer,Bristol,Job board,2024-10-02,67,1,1,0,0,0
C0045,R1,HR Specialist,London,LinkedIn,2024-04-22,73,1,1,1,0,0
C0046,R1,Marketing Associate,Bristol,LinkedIn,2024-01-02,72,1,1,1,1,1
C0047,R1,Data Analyst,Edinburgh,LinkedIn,2024-06-21,71,1,1,0,0,0
C0048,R4,Marketing Associate,Manchester,LinkedIn,2024-07-26,73,1,1,0,0,0
C0049,R1,HR Specialist,London,Job board,2024-05-15,52,1,0,0,0,0
C0050,R2,Data Analyst,Bristol,Job board,2024-01-26,77,1,1,1,0,0
C0051,R1,HR Specialist,London,LinkedIn,2024-07-05,73,1,1,1,1,1
C0052,R4,Data Analyst,London,LinkedIn,2024-01-16,73,1,1,0,0,0
C0053,R5,HR Specialist,Edinburgh,Job board,2024-08-08,70,1,0,0,0,0
C0054,R1,HR Specialist,Bristol,Job board,2024-09-23,84,1,1,1,0,0
C0055,R3,Software Engineer,London,LinkedIn,2024-12-03,73,1,1,1,0,0
C0056,R1,HR Specialist,London,LinkedIn,2024-06-06,70,1,0,0,0,0
C0057,R1,HR Specialist,Manchester,LinkedIn,2024-06-23,70,1,1,0,0,0
C0058,R5,Data Analyst,Bristol,Careers page,2024-11-18,58,1,1,0,0,0
C0059,R2,HR Specialist,London,Job board,2024-10-04,44,1,1,0,0,0
C0060,R4,Data Analyst,Manchester,LinkedIn,2024-07-09,70,1,1,0,0,0
C0061,R3,Data Analyst,London,LinkedIn,2024-08-24,73,1,1,1,0,0
C0062,R1,Software Engineer,Edinburgh,LinkedIn,2024-08-25,75,1,1,1,0,0
C0063,R4,HR Specialist,Manchester,LinkedIn,2024-04-21,66,1,1,1,1,1
C0064,R1,HR Specialist,London,Careers page,2024-05-05,57,1,0,0,0,0
C0065,R5,HR Specialist,London,LinkedIn,2024-05-31,66,1,1,0,0,0
C0066,R4,Software Engineer,Edinburgh,LinkedIn,2024-01-30,70,1,0,0,0,0
C0067,R5,Data Analyst,London,Job board,2024-12-30,39,1,0,0,0,0
C0068,R5,Data Analyst,Manchester,LinkedIn,2024-10-10,69,1,0,0,0,0
